TS : 98666039, TJ : 98623001
TS : 95564573, TJ : 93983891
TS : 96570799, TJ : 96547588
TS : 99064408, TJ : 99042716
TS : 1335239148, TJ : 1335185965
TS : 1330314080, TJ : 1330290351
TS : 1504280163, TJ : 1504247628
TS : 1307043857, TJ : 1306961540
TS : 1717184936, TJ : 1717159499
TS : 2161810934, TJ : 2161747651
TS : 2334269018, TJ : 2323621132
TS : 2666094990, TJ : 2666045722
TS : 2757599041, TJ : 2757549265
TS : 2193497543, TJ : 2133809739
TS : 2118981383, TJ : 2117733656
TS : 1120463594, TJ : 1101094969
TS : 1040807813, TJ : 1040745296
TS : 8880947253, TJ : 8880017380
TS : 1238261784, TJ : 1209319065
TS : 1156319562, TJ : 1156272601
TS : 12216169966, TJ : 12216123402
TS : 13438284068, TJ : 13438217339
TS : 2658542900, TJ : 2572043727
TS : 13846276340, TJ : 13846232423
TS : 2655486785, TJ : 2572099851
TS : 13911870216, TJ : 13911809482
TS : 3828020151, TJ : 3677020675
TS : 17676718087, TJ : 17676692482
TS : 5453675961, TJ : 5331427848
TS : 5454232654, TJ : 5332087130
TS : 6626037622, TJ : 6503350350
TS : 6455905849, TJ : 6455847638
TS : 6591289757, TJ : 6520669765
TS : 5475461359, TJ : 5342915171
TS : 6402020070, TJ : 6229974903
TS : 6143773769, TJ : 6036696868
TS : 21793853886, TJ : 21671604076
TS : 21785437711, TJ : 21624439376
TS : 41316391213, TJ : 41287310334
TS : 670270890, TJ : 639453416
TS : 3959382962, TJ : 3934180990
TS : 8744251, TJ : 6905425
TS : 4245841, TJ : 3816382
TS : 146424000, TJ : 146300994
TS : 2900284, TJ : 2672713
TS : 164338116, TJ : 164016226
TS : 2915364, TJ : 2680789
TS : 75260579, TJ : 75176848
TS : 469225016, TJ : 468260322
TS : 115426450, TJ : 115245180
TS : 6766665, TJ : 6393807
TS : 3790278, TJ : 3520223
TS : 314549346, TJ : 314435071
TS : 8414695, TJ : 7249230
TS : 1707479, TJ : 1531240
TS : 1283174, TJ : 1211433
TS : 2462085, TJ : 2075639
TS : 66471951, TJ : 66405402
TS : 117063541, TJ : 115817052
TS : 6904039, TJ : 6411278
TS : 157737615, TJ : 156579961
TS : 3085324, TJ : 2737893
TS : 3282668, TJ : 2964219
TS : 2432419, TJ : 2191597
TS : 10264554, TJ : 6701710
TS : 1411324, TJ : 1328461
TS : 48255487, TJ : 47832556
TS : 38445142, TJ : 38030061
TS : 998306, TJ : 896071
TS : 885633, TJ : 822638
TS : 1215775, TJ : 1129324
TS : 12275684, TJ : 12149848
TS : 185616028, TJ : 185225777
TS : 2183930, TJ : 1415057
TS : 1175891, TJ : 1114147
TS : 5625979, TJ : 4975481
TS : 6722499, TJ : 5026923
TS : 4117079, TJ : 3387202
TS : 6792545, TJ : 3827356
TS : 8003362, TJ : 7132705
TS : 12012701, TJ : 10261756
TS : 2382717, TJ : 1923379
TS : 502093819, TJ : 501769961
TS : 2385507, TJ : 1887772
TS : 12569759, TJ : 11873039
TS : 12368478, TJ : 8678013
