TS : 5994231, TJ : 4186318
TS : 2079877, TJ : 1643823
TS : 4954516, TJ : 4602454
TS : 2044262, TJ : 1678386
TS : 1869692, TJ : 1499658
TS : 2028638, TJ : 1614058
TS : 2021171, TJ : 1627947
TS : 5167969, TJ : 4822454
TS : 1866334, TJ : 1527444
TS : 2011514, TJ : 1661855
TS : 2012317, TJ : 1636238
TS : 1970376, TJ : 1542839
TS : 4958020, TJ : 4556670
TS : 1889740, TJ : 1529398
TS : 5375670, TJ : 5011681
TS : 1857050, TJ : 1459593
TS : 2175473, TJ : 1796684
TS : 5290209, TJ : 4296516
TS : 1958619, TJ : 1592551
TS : 57245312, TJ : 56845171
TS : 23745664, TJ : 23689777
TS : 3530367, TJ : 3111849
TS : 2181998, TJ : 1831176
TS : 2179792, TJ : 1808975
TS : 1805888, TJ : 1432861
TS : 9627553, TJ : 9286663
TS : 1806342, TJ : 1445165
TS : 2034024, TJ : 1676592
TS : 2006861, TJ : 1652883
TS : 1877671, TJ : 1508266
TS : 1762754, TJ : 1366590
TS : 3716670, TJ : 3351601
TS : 2013327, TJ : 1636386
TS : 1929020, TJ : 1599933
TS : 1934837, TJ : 1578303
TS : 1899316, TJ : 1502641
TS : 1800172, TJ : 1458339
TS : 1940668, TJ : 1575881
TS : 3645499, TJ : 3269846
TS : 1891190, TJ : 1506924
TS : 1834731, TJ : 1488586
TS : 1793026, TJ : 1378132
TS : 4376815, TJ : 3739598
TS : 1933981, TJ : 1597655
TS : 2027425, TJ : 1687019
TS : 5861550, TJ : 5462798
TS : 1864151, TJ : 1479998
TS : 5147613, TJ : 4768558
TS : 1920658, TJ : 1551772
TS : 9898748, TJ : 9189655
TS : 2068802, TJ : 1717752
TS : 2242857, TJ : 1815320
TS : 2072552, TJ : 1683112
TS : 1966619, TJ : 1629955
TS : 1832421, TJ : 1466634
TS : 5994618, TJ : 5636394
TS : 1561956, TJ : 1504673
TS : 1378492, TJ : 1324675
TS : 1440990, TJ : 1385858
TS : 1285284, TJ : 1226897
TS : 1372265, TJ : 1314463
TS : 5564801, TJ : 5511644
TS : 1838885, TJ : 1499224
TS : 21921756, TJ : 21486174
TS : 2401848, TJ : 1725496
TS : 4891940, TJ : 4579236
TS : 2152491, TJ : 1795820
TS : 4855887, TJ : 4512490
TS : 1909247, TJ : 1510438
TS : 16411985, TJ : 16082056
TS : 1696603, TJ : 1644247
TS : 43973833, TJ : 43917562
TS : 1592436, TJ : 1538197
TS : 1458795, TJ : 1407335
TS : 59793859, TJ : 59438159
TS : 1441486, TJ : 1389757
TS : 1559726, TJ : 1229261
TS : 2975397, TJ : 2918898
TS : 5037830, TJ : 4622488
TS : 8859248, TJ : 8507232
TS : 3663892, TJ : 3326409
TS : 3843523, TJ : 3519649
TS : 4265344, TJ : 3915842
TS : 2234036, TJ : 1489918
TS : 2016142, TJ : 1538465
TS : 2064114, TJ : 1674688
TS : 2120431, TJ : 1730375
TS : 1858282, TJ : 1514921
TS : 1920997, TJ : 1544832
TS : 1824581, TJ : 1480966
TS : 1759812, TJ : 1415199
TS : 1926999, TJ : 1532330
TS : 4743406, TJ : 4403927
TS : 1832189, TJ : 1503049
TS : 2032022, TJ : 1670968
TS : 2063187, TJ : 1638649
TS : 2284328, TJ : 1915599
TS : 11598076, TJ : 11212564
TS : 2022161, TJ : 1671106
TS : 1862852, TJ : 1515247
TS : 1802473, TJ : 1416475
TS : 1970437, TJ : 1559807
TS : 2309935, TJ : 1950749
TS : 1545447, TJ : 1249721
TS : 48891392, TJ : 48539227
TS : 1813452, TJ : 1363502
TS : 4486605, TJ : 4131000
TS : 1905825, TJ : 1569642
TS : 5151007, TJ : 4792935
TS : 4480837, TJ : 3807118
TS : 2379552, TJ : 1987555
TS : 3899366, TJ : 3555459
TS : 1475479, TJ : 1119820
TS : 4130731, TJ : 3734041
TS : 1455226, TJ : 1398456
TS : 1289255, TJ : 1232720
TS : 5182295, TJ : 5115474
TS : 1316418, TJ : 1263178
TS : 1883042, TJ : 1829866
TS : 3302833, TJ : 3247266
TS : 1758084, TJ : 1693516
TS : 12000655, TJ : 11946718
TS : 2547696, TJ : 1509509
TS : 69419995, TJ : 69077415
TS : 4401804, TJ : 4063907
TS : 1443975, TJ : 1391401
TS : 1485412, TJ : 1427569
TS : 1974754, TJ : 1591013
TS : 1968503, TJ : 1611403
TS : 1365819, TJ : 1312479
TS : 3258246, TJ : 3203587
