TS : 12234114, TJ : 11414767
TS : 12780039, TJ : 9577004
TS : 29910578, TJ : 22225744
TS : 3806128, TJ : 3420609
TS : 9602343, TJ : 9297998
TS : 4788797, TJ : 4451846
TS : 11346165, TJ : 11063394
TS : 3049254, TJ : 2622106
TS : 6420683, TJ : 5909883
TS : 4468223, TJ : 3899014
TS : 6855095, TJ : 6273623
TS : 2522480, TJ : 2217322
TS : 1795015, TJ : 1488104
TS : 5791140, TJ : 5471529
TS : 2287672, TJ : 1739312
TS : 4167967, TJ : 3463267
TS : 2707140, TJ : 1853660
TS : 18174759, TJ : 17916807
TS : 6761704, TJ : 6484872
TS : 2444561, TJ : 2066553
TS : 3666034, TJ : 3603042
TS : 2951212, TJ : 2712636
TS : 3711964, TJ : 2176945
TS : 3809163, TJ : 3092483
TS : 2589363, TJ : 2162867
TS : 2015682, TJ : 1779408
TS : 21763562, TJ : 20156901
TS : 2042408, TJ : 1617525
TS : 5546489, TJ : 5183865
TS : 6158046, TJ : 3778153
TS : 1678062, TJ : 1420867
TS : 11809629, TJ : 10591718
TS : 1980355, TJ : 1733647
TS : 22084509, TJ : 20061386
TS : 157347700, TJ : 157127968
TS : 1660780, TJ : 1376263
TS : 1784422, TJ : 1501830
TS : 2057943, TJ : 1703972
TS : 5447444, TJ : 5224994
TS : 2191376, TJ : 1928927
TS : 2146043, TJ : 1205565
TS : 8059037, TJ : 7431178
TS : 1498467, TJ : 1281252
TS : 3416203, TJ : 3144596
TS : 2437125, TJ : 2155878
TS : 2438491, TJ : 2157230
TS : 5253090, TJ : 4510084
TS : 4027846, TJ : 3783274
TS : 3172699, TJ : 2544373
TS : 1916942, TJ : 1749685
TS : 3195229, TJ : 2502604
TS : 16232084, TJ : 15018586
TS : 1721711, TJ : 1448643
TS : 1664974, TJ : 1399306
TS : 3412263, TJ : 3118770
TS : 5754841, TJ : 5529080
TS : 1716693, TJ : 1401799
TS : 6614912, TJ : 6110341
TS : 6474456, TJ : 4981907
TS : 12334299, TJ : 12004271
TS : 6109981, TJ : 5970592
TS : 3548096, TJ : 3279490
TS : 5853155, TJ : 5613586
TS : 26001272, TJ : 25934750
TS : 1589123, TJ : 1296728
TS : 2036491, TJ : 1784250
TS : 7045849, TJ : 5401110
TS : 4431350, TJ : 2943747
TS : 8880507, TJ : 8342357
TS : 2036348, TJ : 1804994
TS : 2515694, TJ : 2229054
TS : 19167100, TJ : 18778548
TS : 5254812, TJ : 3415383
TS : 1639694, TJ : 1283802
TS : 4698083, TJ : 3909764
TS : 3780359, TJ : 3479900
TS : 3127065, TJ : 2860038
TS : 4733663, TJ : 4457677
TS : 2670542, TJ : 2406661
TS : 1522270, TJ : 1231988
TS : 7189723, TJ : 4587183
TS : 86109310, TJ : 85842850
TS : 12201528, TJ : 11636999
TS : 7487780, TJ : 1376812
TS : 8424732, TJ : 7959936
TS : 8441481, TJ : 7931782
TS : 10489663, TJ : 9887329
TS : 13466088, TJ : 9725827
TS : 107224596, TJ : 106960871
TS : 2491724, TJ : 1131839
TS : 3058729, TJ : 2535780
TS : 1417801, TJ : 1164083
TS : 9427709, TJ : 7507068
TS : 22356356, TJ : 19636438
TS : 12484762, TJ : 6434635
TS : 16935072, TJ : 13653599
TS : 16774560, TJ : 12847542
TS : 14058910, TJ : 5011914
TS : 15750994, TJ : 3229291
TS : 20090878, TJ : 2668319
TS : 14701258, TJ : 4044213
TS : 34986458, TJ : 25160217
TS : 4905873, TJ : 4384943
TS : 8473820, TJ : 3783348
TS : 4861169, TJ : 1946437
TS : 6976416, TJ : 2769160
TS : 10476415, TJ : 6933212
TS : 2223876, TJ : 1951721
TS : 12061531, TJ : 11578922
TS : 13728734, TJ : 9424777
TS : 12776967, TJ : 10548172
TS : 3438687, TJ : 2116369
TS : 6179288, TJ : 5789632
TS : 4983043, TJ : 4493330
TS : 61015305, TJ : 60400198
TS : 8779191, TJ : 8192896
TS : 7722303, TJ : 7222873
TS : 10568639, TJ : 9969311
TS : 15095383, TJ : 8636050
TS : 10502666, TJ : 9360151
TS : 19514831, TJ : 11504766
TS : 24822033, TJ : 22717240
TS : 17053331, TJ : 11069255
TS : 15376814, TJ : 8569174
TS : 2788786, TJ : 1348673
TS : 4102062, TJ : 3048408
TS : 11856335, TJ : 11433155
TS : 11933569, TJ : 9983814
TS : 13170823, TJ : 12878493
TS : 9674884, TJ : 8253678
TS : 6796043, TJ : 2113424
TS : 16967784, TJ : 16014100
TS : 15295597, TJ : 10662578
TS : 3471766, TJ : 2082446
TS : 6027951, TJ : 5546138
TS : 115867656, TJ : 106762144
TS : 7998704, TJ : 6630388
TS : 5486650, TJ : 5260711
TS : 9270700, TJ : 6115035
TS : 8792191, TJ : 6951585
TS : 2480486, TJ : 2244094
TS : 15028211, TJ : 14645326
TS : 13830983, TJ : 12831664
TS : 1930948, TJ : 1588730
TS : 1544757, TJ : 1311845
TS : 1478860, TJ : 1239773
TS : 10626524, TJ : 7391460
TS : 3316217, TJ : 2850042
TS : 12693191, TJ : 1111028
TS : 12259517, TJ : 7702743
TS : 12776226, TJ : 11342508
TS : 16683436, TJ : 10048142
TS : 1335877, TJ : 1083352
TS : 3817015, TJ : 3594209
TS : 5990759, TJ : 5763313
TS : 48847408, TJ : 40820946
TS : 8150919, TJ : 6938732
TS : 9245268, TJ : 6484832
TS : 8810922, TJ : 7431981
TS : 11267678, TJ : 10983248
TS : 3197630, TJ : 1505363
TS : 9655942, TJ : 9384624
TS : 3901651, TJ : 3507125
TS : 1424263, TJ : 1172302
TS : 33021078, TJ : 28266923
TS : 12479650, TJ : 9115166
TS : 1818554, TJ : 1515144
TS : 1892812, TJ : 1128324
TS : 7208169, TJ : 6992231
TS : 10803063, TJ : 10572591
TS : 9255366, TJ : 8894290
TS : 9361389, TJ : 7974251
TS : 11755293, TJ : 10841944
TS : 22602042, TJ : 22369496
TS : 12526346, TJ : 11991509
TS : 14321111, TJ : 14108256
TS : 1209061, TJ : 954738
TS : 1648468, TJ : 1431959
TS : 1327855, TJ : 1050664
TS : 2228973, TJ : 1878530
TS : 4671361, TJ : 4102729
TS : 5285233, TJ : 4689892
TS : 5592774, TJ : 3475897
TS : 2604691, TJ : 2555516
TS : 12738809, TJ : 11447089
TS : 12420840, TJ : 6345601
TS : 11537894, TJ : 9339811
TS : 7237609, TJ : 6970099
TS : 11552075, TJ : 9255308
TS : 2604761, TJ : 2304395
TS : 1651343, TJ : 1429906
TS : 5265577, TJ : 4868504
TS : 9107292, TJ : 4050013
TS : 10953475, TJ : 4391339
TS : 7572291, TJ : 7334567
TS : 16360620, TJ : 15826668
TS : 18264372, TJ : 17723714
TS : 17201011, TJ : 12960737
TS : 2425423, TJ : 1093991
TS : 17623368, TJ : 14897105
TS : 18104378, TJ : 6152733
TS : 14725962, TJ : 9893274
TS : 11135323, TJ : 3474167
TS : 10644958, TJ : 4613022
TS : 11015229, TJ : 10292089
TS : 14879763, TJ : 11487902
TS : 17554169, TJ : 10046894
TS : 19148999, TJ : 16517917
TS : 16837891, TJ : 10687588
TS : 13804747, TJ : 4009891
TS : 14419987, TJ : 9221393
TS : 17620194, TJ : 16895412
TS : 17025716, TJ : 13218065
TS : 15263105, TJ : 13211138
TS : 15121829, TJ : 13178157
TS : 15293732, TJ : 8586754
TS : 16637493, TJ : 4918903
TS : 15151648, TJ : 6582919
TS : 20421759, TJ : 10232891
TS : 20977723, TJ : 17964694
TS : 11760366, TJ : 2088076
TS : 13771493, TJ : 10858968
TS : 4468943, TJ : 1496571
TS : 21238661, TJ : 11517618
TS : 16622080, TJ : 2498147
TS : 23488115, TJ : 8249297
TS : 23863619, TJ : 19523693
TS : 20297941, TJ : 3665247
TS : 26260212, TJ : 18290783
TS : 27394307, TJ : 20847425
TS : 4711435, TJ : 4472242
TS : 5376567, TJ : 3294009
TS : 9129320, TJ : 4400063
TS : 5804029, TJ : 1931518
TS : 10688301, TJ : 9812248
TS : 13445406, TJ : 4558088
TS : 13232647, TJ : 3185644
TS : 1380651, TJ : 1134798
TS : 24928649, TJ : 22571613
TS : 52550560, TJ : 51857406
TS : 6185731, TJ : 5841435
TS : 7745262, TJ : 2641695
TS : 8824087, TJ : 8340877
TS : 8498740, TJ : 4589731
TS : 12910457, TJ : 9300328
TS : 18616343, TJ : 18371470
TS : 19532483, TJ : 19102068
TS : 21510474, TJ : 16393356
TS : 24073261, TJ : 23852836
TS : 1217221, TJ : 976071
TS : 15913925, TJ : 10896419
TS : 10357009, TJ : 6631047
TS : 10795626, TJ : 8754830
TS : 18239970, TJ : 11247455
TS : 19438037, TJ : 14228337
TS : 18063928, TJ : 11213973
TS : 8945092, TJ : 4063762
TS : 8077665, TJ : 4550595
TS : 22549372, TJ : 20127536
TS : 27752981, TJ : 23926742
TS : 9423394, TJ : 6109499
TS : 8071843, TJ : 6141853
TS : 12345594, TJ : 10320138
TS : 17145299, TJ : 15015170
TS : 8842278, TJ : 7148407
TS : 22536658, TJ : 18806337
TS : 21242989, TJ : 17806308
TS : 19322469, TJ : 15707883
TS : 25422442, TJ : 21906386
TS : 26827359, TJ : 23344653
TS : 10813014, TJ : 10047130
TS : 16248422, TJ : 6811953
TS : 15238913, TJ : 7678754
TS : 14351718, TJ : 12709814
TS : 11402763, TJ : 2489001
TS : 13199440, TJ : 6859969
TS : 12374876, TJ : 8700837
TS : 12376672, TJ : 7419148
TS : 18914458, TJ : 18476964
TS : 15446062, TJ : 13329110
TS : 1679953, TJ : 1357207
TS : 9340727, TJ : 2586346
TS : 11098115, TJ : 7620074
TS : 11067766, TJ : 5004116
TS : 11345225, TJ : 3274906
TS : 13576460, TJ : 12634963
TS : 12082788, TJ : 7378497
TS : 11749008, TJ : 8207503
TS : 10019662, TJ : 8768885
TS : 21378150, TJ : 16589459
TS : 1493870, TJ : 1206715
TS : 10229633, TJ : 9793241
TS : 13629969, TJ : 12563077
TS : 13009255, TJ : 8965934
TS : 65623690, TJ : 60260395
TS : 67517354, TJ : 63883002
TS : 59688797, TJ : 57878504
TS : 68584346, TJ : 59769677
TS : 16742576, TJ : 16660592
TS : 47730933, TJ : 47670385
TS : 19888535, TJ : 19536710
TS : 78082590, TJ : 74913753
TS : 20578753, TJ : 20534545
TS : 72055794, TJ : 71650052
TS : 11833912, TJ : 9690281
TS : 12493979, TJ : 11931992
TS : 10377503, TJ : 8574046
TS : 15052362, TJ : 7359523
TS : 6158705, TJ : 4239756
TS : 12035104, TJ : 3731609
TS : 6290425, TJ : 5840922
TS : 8530426, TJ : 3791592
TS : 16498437, TJ : 16272458
TS : 12216942, TJ : 9082416
TS : 2557342, TJ : 1128336
TS : 1154453, TJ : 949541
TS : 3767144, TJ : 3369372
TS : 9995102, TJ : 1557633
TS : 14885817, TJ : 3257300
TS : 9387921, TJ : 9155729
TS : 13444594, TJ : 13019618
TS : 23424174, TJ : 23089787
TS : 21465605, TJ : 21232899
TS : 14239074, TJ : 13068973
TS : 1938777, TJ : 1520421
TS : 2066569, TJ : 959208
TS : 5193677, TJ : 4747640
TS : 4797660, TJ : 3497668
TS : 9352571, TJ : 5378952
TS : 9773777, TJ : 4615173
TS : 10660838, TJ : 4489307
TS : 11191097, TJ : 4883870
TS : 13112065, TJ : 11535175
TS : 10721979, TJ : 4997073
TS : 2207705, TJ : 1887754
TS : 1299720, TJ : 1081686
TS : 1150572, TJ : 899332
TS : 5950193, TJ : 3663347
TS : 11044027, TJ : 6552526
TS : 8681197, TJ : 8252685
TS : 6991530, TJ : 6594043
TS : 15021270, TJ : 14535771
TS : 11924575, TJ : 4110532
TS : 14000515, TJ : 8855251
TS : 4352251, TJ : 4037434
TS : 1235870, TJ : 1003699
TS : 3014403, TJ : 2807643
TS : 8457697, TJ : 7652586
TS : 12751651, TJ : 7338735
TS : 11948596, TJ : 9163479
TS : 12140604, TJ : 11103368
TS : 8906528, TJ : 4299476
TS : 10690420, TJ : 6564486
TS : 11171826, TJ : 5078739
TS : 1762528, TJ : 1373702
TS : 1775966, TJ : 1573996
TS : 1573906, TJ : 860744
TS : 4127047, TJ : 2952082
TS : 4728890, TJ : 4127672
TS : 6116121, TJ : 5714928
TS : 16214643, TJ : 13582549
TS : 14992441, TJ : 10003795
TS : 21614358, TJ : 16477474
TS : 1241317, TJ : 999748
TS : 1096682, TJ : 889385
TS : 3968550, TJ : 3761287
TS : 2934999, TJ : 1463740
TS : 4247975, TJ : 3765050
TS : 1124461, TJ : 909960
TS : 4268845, TJ : 4046662
TS : 2478011, TJ : 2241568
TS : 63770921, TJ : 63350681
TS : 3442003, TJ : 3220946
TS : 7952571, TJ : 2963487
TS : 5427362, TJ : 3842638
TS : 3062626, TJ : 2586382
TS : 3575010, TJ : 2233466
TS : 3140827, TJ : 2905164
TS : 5884018, TJ : 5662779
TS : 2713647, TJ : 1385944
TS : 4230570, TJ : 3783624
TS : 2968780, TJ : 2221606
TS : 2887625, TJ : 1171196
TS : 6683766, TJ : 6308780
TS : 61243209, TJ : 60949157
TS : 3462936, TJ : 3020562
TS : 2571469, TJ : 2148079
TS : 3366384, TJ : 2175377
TS : 3353180, TJ : 2996727
TS : 3981615, TJ : 2885305
TS : 20373062, TJ : 19852463
TS : 2398704, TJ : 2096999
TS : 1166333, TJ : 957207
TS : 2765093, TJ : 1523535
TS : 3693173, TJ : 3293981
TS : 2330425, TJ : 931962
TS : 1745297, TJ : 1534609
TS : 1904447, TJ : 1258204
TS : 1784298, TJ : 1579331
TS : 2316089, TJ : 1019862
TS : 2709545, TJ : 2323065
TS : 2269380, TJ : 983514
TS : 2678828, TJ : 2227271
TS : 1052839, TJ : 829715
TS : 6597950, TJ : 3545130
TS : 7349597, TJ : 5606429
TS : 7106427, TJ : 6664018
TS : 7507468, TJ : 3106939
TS : 3789716, TJ : 2497312
TS : 11506424, TJ : 11222544
TS : 4908861, TJ : 1013947
TS : 3501948, TJ : 1770569
TS : 3952549, TJ : 3298024
TS : 4781028, TJ : 4307659
TS : 9176400, TJ : 7119919
TS : 13386405, TJ : 10278531
TS : 11895058, TJ : 6161254
TS : 11635810, TJ : 4391315
TS : 11123652, TJ : 6834516
TS : 12638042, TJ : 6587814
TS : 4662732, TJ : 1526129
TS : 5033113, TJ : 4488517
TS : 6620243, TJ : 5290419
